voltage_class,b1,kappa0,h_norm_squared,kappa0_h_norm_squared,winding_number_of_det_D
"K4 (1,0,0)",3,16,1/2,8,2
"K4 (1,1,1)",3,16,1,16,2
"K4 (1,2,0)",3,16,3/2,24,2
K5 single edge,6,125,3/5,75,2
K5 triangle,6,125,7/5,175,2
