level,n_k,kappa,ord2_kappa,Jac,coker_restricted_laplacian,det_restricted_laplacian
1,12,384,7,Z/2+Z/8+Z/24,Z/8+(Z/24)^2,4608
2,24,786432,18,(Z/2)^8+Z/4+Z/16+Z/48,(Z/2)^9+Z/16+(Z/48)^2,18874368
3,48,6597069766656,41,(Z/2)^12+(Z/4)^8+Z/8+Z/32+Z/96,(Z/2)^12+(Z/4)^9+Z/32+(Z/96)^2,316659348799488
