multiplicities,circular_words,transition_digraphs,groups,max_order,noncyclic_groups,pairwise_classes,pairwise_classes_mixed
"(3,3)",4,3,3,3,,3,0
"(4,4)",10,4,4,4,,7,0
"(3,3,3)",188,12,9,9,(Z/2)^2;(Z/3)^2,15,6
"(3,3,2)",70,15,7,6,(Z/2)^2,10,4
"(2,2,3)",30,10,5,4,(Z/2)^2,6,2
"(4,4,4)",2896,26,17,16,(Z/2)^2;(Z/2)^2+Z/3;(Z/3)^2;(Z/4)^2;Z/2+Z/4,174,86
"(3,3,3,3)",30804,96,28,27,(Z/2)^2;(Z/2)^2+Z/3;(Z/2)^3;(Z/3)^2;(Z/3)^3;(Z/4)^2;Z/2+(Z/3)^2;Z/2+Z/4,180,132
