d,q,i,N_V_in_H,N_V_not_in_H,K_i
2,2,0,3,0,3
2,2,1,3,1,2
2,3,0,4,0,4
2,3,1,4,1,3
3,2,0,21,0,21
3,2,1,9,3,6
3,2,2,21,9,12
3,3,0,52,0,52
3,3,1,16,4,12
3,3,2,52,16,36
4,2,0,315,0,315
4,2,1,63,21,42
4,2,2,63,27,36
4,2,3,315,147,168
