d,q,points,BBt_diagonal,BBt_offdiagonal
2,2,7,4,2
2,3,13,9,6
2,5,31,25,20
2,7,57,49,42
2,11,133,121,110
3,2,15,8,4
3,3,40,27,18
3,5,156,125,100
3,7,400,343,294
4,2,31,16,8
4,3,121,81,54
4,5,781,625,500
5,2,63,32,16
5,3,364,243,162
