k,skeleton_vertices,arcs,outdegree_multiset
12,1,0,0:1
11,8,16,2:8
10,37,74,2:37
9,110,227,"2:104,3:5,4:1"
8,312,679,"2:264,3:42,4:5,5:1"
7,826,1945,"2:619,3:147,4:41,5:12,6:7"
